country,price(eur/mwh)
Albania,
Austria,102.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,98.0
Croatia,100.0
Cyprus,
Czech Rep.,102.0
Denmark,100.0
Estonia,102.0
Finland,2.0
France,30.0
Georgia,
Germany,107.0
Greece,90.0
Hungary,103.0
Ireland,123.0
Italy,250.0
Kosovo,
Latvia,102.0
Lithuania,102.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,95.0
Netherlands,90.0
North Macedonia,
Norway,32.0
Poland,101.0
Portugal,31.0
Romania,99.0
Serbia,94.0
Slovakia,102.0
Slovenia,100.0
Spain,31.0
Sweden,17.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
