country,price(eur/mwh)
Albania,
Austria,47.0
Belgium,31.0
Bosnia and Herz.,
Bulgaria,45.0
Croatia,48.0
Cyprus,
Czech Rep.,53.0
Denmark,51.0
Estonia,40.0
Finland,38.0
France,17.0
Georgia,
Germany,51.0
Greece,48.0
Hungary,51.0
Ireland,97.0
Italy,74.0
Kosovo,
Latvia,40.0
Lithuania,40.0
Luxembourg,51.0
Malta,
Moldova,
Montenegro,51.0
Netherlands,45.0
North Macedonia,56.0
Norway,50.0
Poland,70.0
Portugal,1.0
Romania,45.0
Serbia,54.0
Slovakia,52.0
Slovenia,48.0
Spain,1.0
Sweden,39.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
