country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,81.0
Bosnia and Herz.,
Bulgaria,193.0
Croatia,133.0
Cyprus,
Czech Rep.,75.0
Denmark,85.0
Estonia,101.0
Finland,18.0
France,79.0
Georgia,
Germany,86.0
Greece,159.0
Hungary,177.0
Ireland,98.0
Italy,126.0
Kosovo,
Latvia,101.0
Lithuania,101.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,159.0
Netherlands,85.0
North Macedonia,
Norway,30.0
Poland,118.0
Portugal,98.0
Romania,193.0
Serbia,213.0
Slovakia,133.0
Slovenia,118.0
Spain,98.0
Sweden,24.0
Switzerland,51.0
Turkey,
Ukraine,
United Kingdom,
