country,price(eur/mwh)
Albania,
Austria,53.0
Belgium,60.0
Bosnia and Herz.,
Bulgaria,62.0
Croatia,60.0
Cyprus,
Czech Rep.,68.0
Denmark,43.0
Estonia,63.0
Finland,47.0
France,54.0
Georgia,
Germany,36.0
Greece,78.0
Hungary,62.0
Ireland,57.0
Italy,94.0
Kosovo,
Latvia,63.0
Lithuania,63.0
Luxembourg,36.0
Malta,
Moldova,
Montenegro,66.0
Netherlands,49.0
North Macedonia,63.0
Norway,48.0
Poland,67.0
Portugal,81.0
Romania,62.0
Serbia,63.0
Slovakia,62.0
Slovenia,59.0
Spain,81.0
Sweden,43.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
