country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,70.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,94.0
Cyprus,
Czech Rep.,95.0
Denmark,51.0
Estonia,102.0
Finland,38.0
France,28.0
Georgia,
Germany,93.0
Greece,97.0
Hungary,95.0
Ireland,106.0
Italy,91.0
Kosovo,
Latvia,102.0
Lithuania,102.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,100.0
Netherlands,91.0
North Macedonia,94.0
Norway,37.0
Poland,122.0
Portugal,46.0
Romania,95.0
Serbia,95.0
Slovakia,96.0
Slovenia,96.0
Spain,45.0
Sweden,33.0
Switzerland,63.0
Turkey,
Ukraine,
United Kingdom,
