country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,107.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,105.0
Cyprus,
Czech Rep.,105.0
Denmark,96.0
Estonia,73.0
Finland,67.0
France,106.0
Georgia,
Germany,105.0
Greece,106.0
Hungary,106.0
Ireland,
Italy,113.0
Kosovo,
Latvia,73.0
Lithuania,84.0
Luxembourg,105.0
Malta,
Moldova,
Montenegro,
Netherlands,104.0
North Macedonia,
Norway,84.0
Poland,126.0
Portugal,96.0
Romania,94.0
Serbia,97.0
Slovakia,106.0
Slovenia,106.0
Spain,92.0
Sweden,71.0
Switzerland,113.0
Turkey,
Ukraine,
United Kingdom,
