country,price(eur/mwh)
Albania,
Austria,111.0
Belgium,102.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,112.0
Cyprus,
Czech Rep.,111.0
Denmark,94.0
Estonia,39.0
Finland,39.0
France,106.0
Georgia,
Germany,108.0
Greece,130.0
Hungary,112.0
Ireland,
Italy,154.0
Kosovo,
Latvia,39.0
Lithuania,39.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,
Netherlands,100.0
North Macedonia,
Norway,76.0
Poland,142.0
Portugal,39.0
Romania,112.0
Serbia,115.0
Slovakia,113.0
Slovenia,111.0
Spain,39.0
Sweden,39.0
Switzerland,131.0
Turkey,
Ukraine,
United Kingdom,
