country,price(eur/mwh)
Albania,
Austria,57.0
Belgium,48.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,64.0
Cyprus,
Czech Rep.,72.0
Denmark,31.0
Estonia,42.0
Finland,1.0
France,46.0
Georgia,
Germany,36.0
Greece,79.0
Hungary,72.0
Ireland,80.0
Italy,89.0
Kosovo,
Latvia,42.0
Lithuania,42.0
Luxembourg,36.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,50.0
North Macedonia,74.0
Norway,34.0
Poland,59.0
Portugal,60.0
Romania,74.0
Serbia,58.0
Slovakia,58.0
Slovenia,61.0
Spain,60.0
Sweden,1.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
