country,price(eur/mwh)
Albania,
Austria,66.0
Belgium,65.0
Bosnia and Herz.,
Bulgaria,69.0
Croatia,68.0
Cyprus,
Czech Rep.,72.0
Denmark,70.0
Estonia,50.0
Finland,48.0
France,51.0
Georgia,
Germany,76.0
Greece,68.0
Hungary,69.0
Ireland,82.0
Italy,87.0
Kosovo,
Latvia,50.0
Lithuania,50.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,66.0
Netherlands,74.0
North Macedonia,78.0
Norway,56.0
Poland,70.0
Portugal,1.0
Romania,69.0
Serbia,64.0
Slovakia,70.0
Slovenia,68.0
Spain,1.0
Sweden,48.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
