country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,60.0
Croatia,90.0
Cyprus,
Czech Rep.,89.0
Denmark,89.0
Estonia,60.0
Finland,55.0
France,88.0
Georgia,
Germany,89.0
Greece,98.0
Hungary,90.0
Ireland,
Italy,105.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,89.0
Malta,
Moldova,
Montenegro,80.0
Netherlands,89.0
North Macedonia,
Norway,56.0
Poland,94.0
Portugal,
Romania,60.0
Serbia,82.0
Slovakia,89.0
Slovenia,90.0
Spain,91.0
Sweden,55.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
