country,price(eur/mwh)
Albania,
Austria,57.0
Belgium,58.0
Bosnia and Herz.,
Bulgaria,56.0
Croatia,57.0
Cyprus,
Czech Rep.,57.0
Denmark,57.0
Estonia,56.0
Finland,25.0
France,57.0
Georgia,
Germany,57.0
Greece,60.0
Hungary,57.0
Ireland,105.0
Italy,75.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,57.0
Malta,
Moldova,
Montenegro,58.0
Netherlands,58.0
North Macedonia,
Norway,44.0
Poland,68.0
Portugal,7.0
Romania,56.0
Serbia,58.0
Slovakia,57.0
Slovenia,57.0
Spain,7.0
Sweden,28.0
Switzerland,61.0
Turkey,
Ukraine,
United Kingdom,
