country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,108.0
Bosnia and Herz.,
Bulgaria,117.0
Croatia,121.0
Cyprus,
Czech Rep.,120.0
Denmark,120.0
Estonia,122.0
Finland,86.0
France,101.0
Georgia,
Germany,120.0
Greece,117.0
Hungary,121.0
Ireland,
Italy,308.0
Kosovo,
Latvia,122.0
Lithuania,122.0
Luxembourg,120.0
Malta,
Moldova,
Montenegro,125.0
Netherlands,117.0
North Macedonia,
Norway,30.0
Poland,121.0
Portugal,106.0
Romania,118.0
Serbia,127.0
Slovakia,121.0
Slovenia,123.0
Spain,106.0
Sweden,57.0
Switzerland,107.0
Turkey,
Ukraine,
United Kingdom,
