country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,79.0
Croatia,80.0
Cyprus,
Czech Rep.,81.0
Denmark,82.0
Estonia,68.0
Finland,23.0
France,77.0
Georgia,
Germany,82.0
Greece,97.0
Hungary,81.0
Ireland,
Italy,113.0
Kosovo,
Latvia,83.0
Lithuania,83.0
Luxembourg,82.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,81.0
North Macedonia,
Norway,47.0
Poland,134.0
Portugal,94.0
Romania,79.0
Serbia,85.0
Slovakia,81.0
Slovenia,81.0
Spain,82.0
Sweden,30.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
