country,price(eur/mwh)
Albania,
Austria,84.0
Belgium,78.0
Bosnia and Herz.,
Bulgaria,68.0
Croatia,83.0
Cyprus,
Czech Rep.,86.0
Denmark,86.0
Estonia,85.0
Finland,75.0
France,72.0
Georgia,
Germany,86.0
Greece,68.0
Hungary,86.0
Ireland,77.0
Italy,83.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,77.0
North Macedonia,
Norway,75.0
Poland,87.0
Portugal,36.0
Romania,68.0
Serbia,82.0
Slovakia,86.0
Slovenia,84.0
Spain,42.0
Sweden,77.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
