country,price(eur/mwh)
Albania,
Austria,124.0
Belgium,121.0
Bosnia and Herz.,
Bulgaria,131.0
Croatia,130.0
Cyprus,
Czech Rep.,125.0
Denmark,122.0
Estonia,170.0
Finland,170.0
France,119.0
Georgia,
Germany,123.0
Greece,131.0
Hungary,131.0
Ireland,
Italy,140.0
Kosovo,
Latvia,141.0
Lithuania,141.0
Luxembourg,123.0
Malta,
Moldova,
Montenegro,119.0
Netherlands,120.0
North Macedonia,119.0
Norway,39.0
Poland,133.0
Portugal,121.0
Romania,131.0
Serbia,122.0
Slovakia,127.0
Slovenia,129.0
Spain,121.0
Sweden,31.0
Switzerland,
Turkey,
Ukraine,
United Kingdom,
