country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,110.0
Croatia,104.0
Cyprus,
Czech Rep.,93.0
Denmark,83.0
Estonia,99.0
Finland,82.0
France,33.0
Georgia,
Germany,91.0
Greece,110.0
Hungary,98.0
Ireland,124.0
Italy,110.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,86.0
North Macedonia,104.0
Norway,47.0
Poland,106.0
Portugal,58.0
Romania,110.0
Serbia,108.0
Slovakia,95.0
Slovenia,107.0
Spain,55.0
Sweden,46.0
Switzerland,59.0
Turkey,
Ukraine,
United Kingdom,
