country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,113.0
Bosnia and Herz.,
Bulgaria,121.0
Croatia,121.0
Cyprus,
Czech Rep.,117.0
Denmark,112.0
Estonia,104.0
Finland,68.0
France,115.0
Georgia,
Germany,114.0
Greece,121.0
Hungary,120.0
Ireland,
Italy,127.0
Kosovo,
Latvia,113.0
Lithuania,113.0
Luxembourg,114.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,112.0
North Macedonia,108.0
Norway,60.0
Poland,129.0
Portugal,110.0
Romania,121.0
Serbia,115.0
Slovakia,120.0
Slovenia,121.0
Spain,110.0
Sweden,69.0
Switzerland,109.0
Turkey,
Ukraine,
United Kingdom,
