country,price(eur/mwh)
Albania,
Austria,32.0
Belgium,10.0
Bosnia and Herz.,
Bulgaria,43.0
Croatia,38.0
Cyprus,
Czech Rep.,38.0
Denmark,39.0
Estonia,60.0
Finland,46.0
France,-1.0
Georgia,
Germany,30.0
Greece,52.0
Hungary,41.0
Ireland,10.0
Italy,73.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,30.0
Malta,
Moldova,
Montenegro,45.0
Netherlands,16.0
North Macedonia,36.0
Norway,42.0
Poland,72.0
Portugal,1.0
Romania,41.0
Serbia,41.0
Slovakia,42.0
Slovenia,38.0
Spain,1.0
Sweden,44.0
Switzerland,31.0
Turkey,
Ukraine,
United Kingdom,
