country,price(eur/mwh)
Albania,
Austria,51.0
Belgium,46.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,68.0
Cyprus,
Czech Rep.,46.0
Denmark,40.0
Estonia,40.0
Finland,20.0
France,46.0
Georgia,
Germany,45.0
Greece,124.0
Hungary,68.0
Ireland,
Italy,112.0
Kosovo,
Latvia,40.0
Lithuania,40.0
Luxembourg,45.0
Malta,
Moldova,
Montenegro,104.0
Netherlands,48.0
North Macedonia,
Norway,28.0
Poland,63.0
Portugal,65.0
Romania,95.0
Serbia,66.0
Slovakia,44.0
Slovenia,61.0
Spain,65.0
Sweden,25.0
Switzerland,61.0
Turkey,
Ukraine,
United Kingdom,
