country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,112.0
Bosnia and Herz.,
Bulgaria,124.0
Croatia,120.0
Cyprus,
Czech Rep.,118.0
Denmark,132.0
Estonia,156.0
Finland,156.0
France,112.0
Georgia,
Germany,112.0
Greece,122.0
Hungary,123.0
Ireland,
Italy,136.0
Kosovo,
Latvia,156.0
Lithuania,156.0
Luxembourg,112.0
Malta,
Moldova,
Montenegro,118.0
Netherlands,112.0
North Macedonia,
Norway,132.0
Poland,123.0
Portugal,77.0
Romania,124.0
Serbia,128.0
Slovakia,124.0
Slovenia,119.0
Spain,77.0
Sweden,152.0
Switzerland,123.0
Turkey,
Ukraine,
United Kingdom,
