country,price(eur/mwh)
Albania,
Austria,68.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,80.0
Cyprus,
Czech Rep.,64.0
Denmark,48.0
Estonia,73.0
Finland,44.0
France,57.0
Georgia,
Germany,60.0
Greece,127.0
Hungary,89.0
Ireland,114.0
Italy,111.0
Kosovo,
Latvia,73.0
Lithuania,73.0
Luxembourg,60.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,68.0
North Macedonia,
Norway,47.0
Poland,67.0
Portugal,4.0
Romania,112.0
Serbia,95.0
Slovakia,70.0
Slovenia,72.0
Spain,4.0
Sweden,36.0
Switzerland,56.0
Turkey,
Ukraine,
United Kingdom,
