country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,122.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,101.0
Cyprus,
Czech Rep.,96.0
Denmark,92.0
Estonia,100.0
Finland,100.0
France,122.0
Georgia,
Germany,99.0
Greece,107.0
Hungary,99.0
Ireland,143.0
Italy,115.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,99.0
Malta,
Moldova,
Montenegro,
Netherlands,113.0
North Macedonia,
Norway,90.0
Poland,110.0
Portugal,30.0
Romania,97.0
Serbia,110.0
Slovakia,98.0
Slovenia,103.0
Spain,30.0
Sweden,84.0
Switzerland,130.0
Turkey,
Ukraine,
United Kingdom,
