country,price(eur/mwh)
Albania,
Austria,34.0
Belgium,40.0
Bosnia and Herz.,
Bulgaria,44.0
Croatia,41.0
Cyprus,
Czech Rep.,35.0
Denmark,
Estonia,44.0
Finland,
France,40.0
Georgia,
Germany,27.0
Greece,51.0
Hungary,42.0
Ireland,
Italy,66.0
Kosovo,
Latvia,44.0
Lithuania,44.0
Luxembourg,27.0
Malta,
Moldova,
Montenegro,57.0
Netherlands,5.0
North Macedonia,
Norway,41.0
Poland,62.0
Portugal,85.0
Romania,40.0
Serbia,45.0
Slovakia,43.0
Slovenia,40.0
Spain,85.0
Sweden,
Switzerland,36.0
Turkey,
Ukraine,
United Kingdom,
