country,price(eur/mwh)
Albania,
Austria,53.0
Belgium,50.0
Bosnia and Herz.,
Bulgaria,57.0
Croatia,52.0
Cyprus,
Czech Rep.,53.0
Denmark,50.0
Estonia,59.0
Finland,38.0
France,47.0
Georgia,
Germany,53.0
Greece,66.0
Hungary,53.0
Ireland,76.0
Italy,84.0
Kosovo,
Latvia,59.0
Lithuania,59.0
Luxembourg,53.0
Malta,
Moldova,
Montenegro,59.0
Netherlands,56.0
North Macedonia,
Norway,49.0
Poland,68.0
Portugal,47.0
Romania,53.0
Serbia,57.0
Slovakia,53.0
Slovenia,52.0
Spain,47.0
Sweden,41.0
Switzerland,56.0
Turkey,
Ukraine,
United Kingdom,
