country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,81.0
Bosnia and Herz.,
Bulgaria,81.0
Croatia,81.0
Cyprus,
Czech Rep.,82.0
Denmark,75.0
Estonia,65.0
Finland,34.0
France,73.0
Georgia,
Germany,83.0
Greece,82.0
Hungary,82.0
Ireland,
Italy,93.0
Kosovo,
Latvia,65.0
Lithuania,65.0
Luxembourg,83.0
Malta,
Moldova,
Montenegro,92.0
Netherlands,83.0
North Macedonia,
Norway,28.0
Poland,90.0
Portugal,63.0
Romania,81.0
Serbia,87.0
Slovakia,82.0
Slovenia,81.0
Spain,63.0
Sweden,22.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
