country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,98.0
Croatia,91.0
Cyprus,
Czech Rep.,82.0
Denmark,73.0
Estonia,114.0
Finland,57.0
France,32.0
Georgia,
Germany,79.0
Greece,98.0
Hungary,99.0
Ireland,107.0
Italy,117.0
Kosovo,
Latvia,114.0
Lithuania,114.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,68.0
North Macedonia,
Norway,33.0
Poland,108.0
Portugal,39.0
Romania,98.0
Serbia,101.0
Slovakia,92.0
Slovenia,88.0
Spain,39.0
Sweden,20.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
