country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,81.0
Croatia,74.0
Cyprus,
Czech Rep.,71.0
Denmark,37.0
Estonia,68.0
Finland,16.0
France,74.0
Georgia,
Germany,71.0
Greece,85.0
Hungary,75.0
Ireland,
Italy,82.0
Kosovo,
Latvia,68.0
Lithuania,68.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,81.0
Netherlands,76.0
North Macedonia,
Norway,46.0
Poland,72.0
Portugal,79.0
Romania,81.0
Serbia,81.0
Slovakia,72.0
Slovenia,73.0
Spain,79.0
Sweden,16.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
