country,price(eur/mwh)
Albania,
Austria,43.0
Belgium,27.0
Bosnia and Herz.,
Bulgaria,50.0
Croatia,47.0
Cyprus,
Czech Rep.,52.0
Denmark,58.0
Estonia,37.0
Finland,11.0
France,24.0
Georgia,
Germany,58.0
Greece,76.0
Hungary,51.0
Ireland,
Italy,82.0
Kosovo,
Latvia,44.0
Lithuania,44.0
Luxembourg,58.0
Malta,
Moldova,
Montenegro,75.0
Netherlands,55.0
North Macedonia,
Norway,28.0
Poland,76.0
Portugal,54.0
Romania,50.0
Serbia,53.0
Slovakia,49.0
Slovenia,46.0
Spain,28.0
Sweden,11.0
Switzerland,53.0
Turkey,
Ukraine,
United Kingdom,
