country,price(eur/mwh)
Albania,
Austria,64.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,69.0
Croatia,67.0
Cyprus,
Czech Rep.,64.0
Denmark,52.0
Estonia,87.0
Finland,12.0
France,53.0
Georgia,
Germany,59.0
Greece,69.0
Hungary,70.0
Ireland,63.0
Italy,77.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,59.0
Malta,
Moldova,
Montenegro,66.0
Netherlands,59.0
North Macedonia,
Norway,41.0
Poland,89.0
Portugal,52.0
Romania,68.0
Serbia,69.0
Slovakia,72.0
Slovenia,66.0
Spain,52.0
Sweden,16.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
