country,price(eur/mwh)
Albania,
Austria,146.0
Belgium,133.0
Bosnia and Herz.,
Bulgaria,140.0
Croatia,144.0
Cyprus,
Czech Rep.,147.0
Denmark,152.0
Estonia,187.0
Finland,108.0
France,117.0
Georgia,
Germany,153.0
Greece,117.0
Hungary,146.0
Ireland,
Italy,126.0
Kosovo,
Latvia,191.0
Lithuania,191.0
Luxembourg,153.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,148.0
North Macedonia,
Norway,30.0
Poland,131.0
Portugal,117.0
Romania,145.0
Serbia,123.0
Slovakia,146.0
Slovenia,144.0
Spain,117.0
Sweden,38.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
