country,price(eur/mwh)
Albania,
Austria,9.0
Belgium,6.0
Bosnia and Herz.,
Bulgaria,46.0
Croatia,22.0
Cyprus,
Czech Rep.,9.0
Denmark,19.0
Estonia,34.0
Finland,19.0
France,-6.0
Georgia,
Germany,8.0
Greece,102.0
Hungary,25.0
Ireland,102.0
Italy,103.0
Kosovo,
Latvia,34.0
Lithuania,34.0
Luxembourg,8.0
Malta,
Moldova,
Montenegro,79.0
Netherlands,18.0
North Macedonia,
Norway,18.0
Poland,82.0
Portugal,20.0
Romania,46.0
Serbia,45.0
Slovakia,7.0
Slovenia,15.0
Spain,8.0
Sweden,15.0
Switzerland,12.0
Turkey,
Ukraine,
United Kingdom,
