country,price(eur/mwh)
Albania,
Austria,154.0
Belgium,153.0
Bosnia and Herz.,
Bulgaria,157.0
Croatia,155.0
Cyprus,
Czech Rep.,138.0
Denmark,55.0
Estonia,79.0
Finland,22.0
France,180.0
Georgia,
Germany,133.0
Greece,159.0
Hungary,157.0
Ireland,173.0
Italy,178.0
Kosovo,
Latvia,79.0
Lithuania,79.0
Luxembourg,133.0
Malta,
Moldova,
Montenegro,
Netherlands,143.0
North Macedonia,
Norway,67.0
Poland,141.0
Portugal,145.0
Romania,157.0
Serbia,150.0
Slovakia,151.0
Slovenia,155.0
Spain,145.0
Sweden,22.0
Switzerland,163.0
Turkey,
Ukraine,
United Kingdom,
