country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,108.0
Cyprus,
Czech Rep.,97.0
Denmark,91.0
Estonia,137.0
Finland,123.0
France,25.0
Georgia,
Germany,95.0
Greece,106.0
Hungary,100.0
Ireland,101.0
Italy,101.0
Kosovo,
Latvia,137.0
Lithuania,137.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,115.0
Netherlands,85.0
North Macedonia,
Norway,52.0
Poland,120.0
Portugal,71.0
Romania,103.0
Serbia,105.0
Slovakia,99.0
Slovenia,115.0
Spain,65.0
Sweden,52.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
