country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,68.0
Croatia,71.0
Cyprus,
Czech Rep.,72.0
Denmark,59.0
Estonia,63.0
Finland,66.0
France,72.0
Georgia,
Germany,72.0
Greece,72.0
Hungary,72.0
Ireland,142.0
Italy,93.0
Kosovo,
Latvia,63.0
Lithuania,63.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,67.0
Netherlands,76.0
North Macedonia,
Norway,60.0
Poland,70.0
Portugal,
Romania,68.0
Serbia,65.0
Slovakia,71.0
Slovenia,72.0
Spain,15.0
Sweden,57.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
