country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,67.0
Bosnia and Herz.,
Bulgaria,117.0
Croatia,101.0
Cyprus,
Czech Rep.,94.0
Denmark,67.0
Estonia,136.0
Finland,32.0
France,38.0
Georgia,
Germany,88.0
Greece,117.0
Hungary,106.0
Ireland,86.0
Italy,101.0
Kosovo,
Latvia,136.0
Lithuania,136.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,105.0
Netherlands,94.0
North Macedonia,107.0
Norway,38.0
Poland,115.0
Portugal,72.0
Romania,117.0
Serbia,107.0
Slovakia,94.0
Slovenia,100.0
Spain,62.0
Sweden,42.0
Switzerland,49.0
Turkey,
Ukraine,
United Kingdom,
