country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,97.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,105.0
Cyprus,
Czech Rep.,106.0
Denmark,97.0
Estonia,82.0
Finland,53.0
France,93.0
Georgia,
Germany,108.0
Greece,126.0
Hungary,106.0
Ireland,
Italy,123.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,99.0
North Macedonia,
Norway,87.0
Poland,109.0
Portugal,84.0
Romania,106.0
Serbia,107.0
Slovakia,106.0
Slovenia,105.0
Spain,84.0
Sweden,61.0
Switzerland,104.0
Turkey,
Ukraine,
United Kingdom,
