country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,64.0
Bosnia and Herz.,
Bulgaria,66.0
Croatia,70.0
Cyprus,
Czech Rep.,71.0
Denmark,72.0
Estonia,70.0
Finland,9.0
France,40.0
Georgia,
Germany,72.0
Greece,66.0
Hungary,71.0
Ireland,99.0
Italy,104.0
Kosovo,
Latvia,70.0
Lithuania,70.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,78.0
Netherlands,71.0
North Macedonia,
Norway,27.0
Poland,97.0
Portugal,44.0
Romania,68.0
Serbia,76.0
Slovakia,71.0
Slovenia,70.0
Spain,44.0
Sweden,24.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
