country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,76.0
Cyprus,
Czech Rep.,75.0
Denmark,66.0
Estonia,75.0
Finland,5.0
France,71.0
Georgia,
Germany,73.0
Greece,76.0
Hungary,76.0
Ireland,
Italy,96.0
Kosovo,
Latvia,76.0
Lithuania,76.0
Luxembourg,73.0
Malta,
Moldova,
Montenegro,75.0
Netherlands,71.0
North Macedonia,79.0
Norway,37.0
Poland,93.0
Portugal,85.0
Romania,76.0
Serbia,79.0
Slovakia,76.0
Slovenia,76.0
Spain,85.0
Sweden,28.0
Switzerland,70.0
Turkey,
Ukraine,
United Kingdom,
