country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,88.0
Bosnia and Herz.,
Bulgaria,65.0
Croatia,91.0
Cyprus,
Czech Rep.,94.0
Denmark,91.0
Estonia,101.0
Finland,91.0
France,85.0
Georgia,
Germany,91.0
Greece,65.0
Hungary,98.0
Ireland,
Italy,129.0
Kosovo,
Latvia,101.0
Lithuania,101.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,91.0
North Macedonia,
Norway,89.0
Poland,107.0
Portugal,89.0
Romania,65.0
Serbia,90.0
Slovakia,98.0
Slovenia,92.0
Spain,89.0
Sweden,89.0
Switzerland,98.0
Turkey,
Ukraine,
United Kingdom,
