country,price(eur/mwh)
Albania,
Austria,157.0
Belgium,137.0
Bosnia and Herz.,
Bulgaria,199.0
Croatia,181.0
Cyprus,
Czech Rep.,138.0
Denmark,47.0
Estonia,64.0
Finland,44.0
France,162.0
Georgia,
Germany,74.0
Greece,226.0
Hungary,193.0
Ireland,166.0
Italy,179.0
Kosovo,
Latvia,64.0
Lithuania,64.0
Luxembourg,74.0
Malta,
Moldova,
Montenegro,
Netherlands,103.0
North Macedonia,
Norway,63.0
Poland,98.0
Portugal,135.0
Romania,199.0
Serbia,160.0
Slovakia,208.0
Slovenia,173.0
Spain,135.0
Sweden,23.0
Switzerland,163.0
Turkey,
Ukraine,
United Kingdom,
