country,price(eur/mwh)
Albania,
Austria,35.0
Belgium,38.0
Bosnia and Herz.,
Bulgaria,36.0
Croatia,36.0
Cyprus,
Czech Rep.,35.0
Denmark,42.0
Estonia,41.0
Finland,41.0
France,35.0
Georgia,
Germany,34.0
Greece,107.0
Hungary,37.0
Ireland,
Italy,111.0
Kosovo,
Latvia,41.0
Lithuania,41.0
Luxembourg,34.0
Malta,
Moldova,
Montenegro,93.0
Netherlands,47.0
North Macedonia,
Norway,58.0
Poland,35.0
Portugal,68.0
Romania,36.0
Serbia,31.0
Slovakia,35.0
Slovenia,35.0
Spain,68.0
Sweden,41.0
Switzerland,35.0
Turkey,
Ukraine,
United Kingdom,
