country,price(eur/mwh)
Albania,
Austria,112.0
Belgium,104.0
Bosnia and Herz.,
Bulgaria,113.0
Croatia,113.0
Cyprus,
Czech Rep.,112.0
Denmark,107.0
Estonia,138.0
Finland,93.0
France,106.0
Georgia,
Germany,110.0
Greece,113.0
Hungary,114.0
Ireland,
Italy,308.0
Kosovo,
Latvia,138.0
Lithuania,138.0
Luxembourg,110.0
Malta,
Moldova,
Montenegro,113.0
Netherlands,105.0
North Macedonia,
Norway,30.0
Poland,117.0
Portugal,109.0
Romania,114.0
Serbia,114.0
Slovakia,114.0
Slovenia,112.0
Spain,109.0
Sweden,48.0
Switzerland,108.0
Turkey,
Ukraine,
United Kingdom,
