country,price(eur/mwh)
Albania,
Austria,91.0
Belgium,80.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,91.0
Cyprus,
Czech Rep.,93.0
Denmark,88.0
Estonia,99.0
Finland,67.0
France,64.0
Georgia,
Germany,93.0
Greece,91.0
Hungary,92.0
Ireland,123.0
Italy,109.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,87.0
North Macedonia,
Norway,61.0
Poland,96.0
Portugal,43.0
Romania,92.0
Serbia,92.0
Slovakia,92.0
Slovenia,91.0
Spain,42.0
Sweden,54.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
