country,price(eur/mwh)
Albania,
Austria,18.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,40.0
Croatia,29.0
Cyprus,
Czech Rep.,17.0
Denmark,-5.0
Estonia,15.0
Finland,-5.0
France,68.0
Georgia,
Germany,12.0
Greece,85.0
Hungary,32.0
Ireland,
Italy,85.0
Kosovo,
Latvia,15.0
Lithuania,15.0
Luxembourg,12.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,37.0
North Macedonia,
Norway,-1.0
Poland,39.0
Portugal,96.0
Romania,40.0
Serbia,54.0
Slovakia,23.0
Slovenia,26.0
Spain,96.0
Sweden,-5.0
Switzerland,74.0
Turkey,
Ukraine,
United Kingdom,
