country,price(eur/mwh)
Albania,
Austria,121.0
Belgium,121.0
Bosnia and Herz.,
Bulgaria,48.0
Croatia,110.0
Cyprus,
Czech Rep.,121.0
Denmark,121.0
Estonia,102.0
Finland,62.0
France,120.0
Georgia,
Germany,121.0
Greece,75.0
Hungary,123.0
Ireland,
Italy,118.0
Kosovo,
Latvia,121.0
Lithuania,121.0
Luxembourg,121.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,120.0
North Macedonia,102.0
Norway,72.0
Poland,147.0
Portugal,112.0
Romania,48.0
Serbia,97.0
Slovakia,122.0
Slovenia,119.0
Spain,112.0
Sweden,76.0
Switzerland,121.0
Turkey,
Ukraine,
United Kingdom,
