country,price(eur/mwh)
Albania,
Austria,46.0
Belgium,38.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,68.0
Cyprus,
Czech Rep.,48.0
Denmark,52.0
Estonia,98.0
Finland,16.0
France,26.0
Georgia,
Germany,54.0
Greece,127.0
Hungary,89.0
Ireland,93.0
Italy,104.0
Kosovo,
Latvia,98.0
Lithuania,98.0
Luxembourg,54.0
Malta,
Moldova,
Montenegro,105.0
Netherlands,60.0
North Macedonia,
Norway,21.0
Poland,69.0
Portugal,30.0
Romania,108.0
Serbia,97.0
Slovakia,68.0
Slovenia,55.0
Spain,30.0
Sweden,22.0
Switzerland,32.0
Turkey,
Ukraine,
United Kingdom,
