country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,84.0
Cyprus,
Czech Rep.,93.0
Denmark,102.0
Estonia,100.0
Finland,79.0
France,
Georgia,
Germany,102.0
Greece,70.0
Hungary,86.0
Ireland,116.0
Italy,96.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,99.0
North Macedonia,86.0
Norway,57.0
Poland,103.0
Portugal,3.0
Romania,83.0
Serbia,99.0
Slovakia,87.0
Slovenia,84.0
Spain,3.0
Sweden,74.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
