country,price(eur/mwh)
Albania,
Austria,112.0
Belgium,108.0
Bosnia and Herz.,
Bulgaria,113.0
Croatia,112.0
Cyprus,
Czech Rep.,112.0
Denmark,112.0
Estonia,109.0
Finland,42.0
France,110.0
Georgia,
Germany,112.0
Greece,110.0
Hungary,113.0
Ireland,113.0
Italy,113.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,112.0
Malta,
Moldova,
Montenegro,114.0
Netherlands,102.0
North Macedonia,
Norway,83.0
Poland,116.0
Portugal,101.0
Romania,113.0
Serbia,116.0
Slovakia,113.0
Slovenia,112.0
Spain,101.0
Sweden,59.0
Switzerland,110.0
Turkey,
Ukraine,
United Kingdom,
