country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,78.0
Bosnia and Herz.,
Bulgaria,127.0
Croatia,117.0
Cyprus,
Czech Rep.,93.0
Denmark,88.0
Estonia,125.0
Finland,1.0
France,70.0
Georgia,
Germany,88.0
Greece,125.0
Hungary,162.0
Ireland,117.0
Italy,112.0
Kosovo,
Latvia,125.0
Lithuania,125.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,116.0
Netherlands,88.0
North Macedonia,
Norway,35.0
Poland,122.0
Portugal,74.0
Romania,149.0
Serbia,136.0
Slovakia,124.0
Slovenia,101.0
Spain,73.0
Sweden,28.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
