country,price(eur/mwh)
Albania,
Austria,76.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,100.0
Croatia,84.0
Cyprus,
Czech Rep.,72.0
Denmark,70.0
Estonia,89.0
Finland,66.0
France,74.0
Georgia,
Germany,72.0
Greece,103.0
Hungary,88.0
Ireland,114.0
Italy,104.0
Kosovo,
Latvia,89.0
Lithuania,89.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,63.0
Netherlands,78.0
North Macedonia,73.0
Norway,70.0
Poland,64.0
Portugal,55.0
Romania,100.0
Serbia,71.0
Slovakia,74.0
Slovenia,80.0
Spain,55.0
Sweden,63.0
Switzerland,74.0
Turkey,
Ukraine,
United Kingdom,
