country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,77.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,92.0
Cyprus,
Czech Rep.,90.0
Denmark,78.0
Estonia,105.0
Finland,66.0
France,76.0
Georgia,
Germany,78.0
Greece,102.0
Hungary,97.0
Ireland,
Italy,118.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,95.0
Netherlands,79.0
North Macedonia,
Norway,73.0
Poland,111.0
Portugal,35.0
Romania,95.0
Serbia,90.0
Slovakia,95.0
Slovenia,90.0
Spain,35.0
Sweden,65.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
