country,price(eur/mwh)
Albania,
Austria,108.0
Belgium,124.0
Bosnia and Herz.,
Bulgaria,87.0
Croatia,98.0
Cyprus,
Czech Rep.,85.0
Denmark,55.0
Estonia,71.0
Finland,45.0
France,142.0
Georgia,
Germany,89.0
Greece,151.0
Hungary,91.0
Ireland,158.0
Italy,144.0
Kosovo,
Latvia,71.0
Lithuania,71.0
Luxembourg,89.0
Malta,
Moldova,
Montenegro,
Netherlands,107.0
North Macedonia,
Norway,69.0
Poland,117.0
Portugal,143.0
Romania,87.0
Serbia,101.0
Slovakia,88.0
Slovenia,101.0
Spain,143.0
Sweden,30.0
Switzerland,141.0
Turkey,
Ukraine,
United Kingdom,
