country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,107.0
Croatia,105.0
Cyprus,
Czech Rep.,99.0
Denmark,102.0
Estonia,105.0
Finland,71.0
France,89.0
Georgia,
Germany,102.0
Greece,115.0
Hungary,112.0
Ireland,
Italy,121.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,94.0
North Macedonia,
Norway,35.0
Poland,110.0
Portugal,52.0
Romania,108.0
Serbia,118.0
Slovakia,102.0
Slovenia,103.0
Spain,52.0
Sweden,26.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
