country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,98.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,99.0
Cyprus,
Czech Rep.,97.0
Denmark,78.0
Estonia,83.0
Finland,68.0
France,96.0
Georgia,
Germany,96.0
Greece,146.0
Hungary,99.0
Ireland,
Italy,132.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,100.0
North Macedonia,
Norway,77.0
Poland,106.0
Portugal,98.0
Romania,99.0
Serbia,101.0
Slovakia,98.0
Slovenia,99.0
Spain,98.0
Sweden,68.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
