country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,81.0
Cyprus,
Czech Rep.,83.0
Denmark,87.0
Estonia,222.0
Finland,228.0
France,79.0
Georgia,
Germany,85.0
Greece,85.0
Hungary,82.0
Ireland,112.0
Italy,91.0
Kosovo,
Latvia,222.0
Lithuania,222.0
Luxembourg,85.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,85.0
North Macedonia,87.0
Norway,82.0
Poland,94.0
Portugal,91.0
Romania,80.0
Serbia,83.0
Slovakia,83.0
Slovenia,81.0
Spain,91.0
Sweden,88.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
