country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,90.0
Cyprus,
Czech Rep.,79.0
Denmark,50.0
Estonia,35.0
Finland,18.0
France,81.0
Georgia,
Germany,76.0
Greece,106.0
Hungary,101.0
Ireland,
Italy,109.0
Kosovo,
Latvia,35.0
Lithuania,35.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,78.0
North Macedonia,116.0
Norway,52.0
Poland,75.0
Portugal,87.0
Romania,101.0
Serbia,101.0
Slovakia,74.0
Slovenia,86.0
Spain,87.0
Sweden,20.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
