country,price(eur/mwh)
Albania,
Austria,129.0
Belgium,135.0
Bosnia and Herz.,
Bulgaria,123.0
Croatia,128.0
Cyprus,
Czech Rep.,129.0
Denmark,132.0
Estonia,121.0
Finland,115.0
France,135.0
Georgia,
Germany,132.0
Greece,127.0
Hungary,130.0
Ireland,136.0
Italy,144.0
Kosovo,
Latvia,121.0
Lithuania,121.0
Luxembourg,132.0
Malta,
Moldova,
Montenegro,
Netherlands,132.0
North Macedonia,
Norway,103.0
Poland,133.0
Portugal,60.0
Romania,123.0
Serbia,129.0
Slovakia,130.0
Slovenia,130.0
Spain,56.0
Sweden,114.0
Switzerland,136.0
Turkey,
Ukraine,
United Kingdom,
