country,price(eur/mwh)
Albania,
Austria,98.0
Belgium,65.0
Bosnia and Herz.,
Bulgaria,137.0
Croatia,131.0
Cyprus,
Czech Rep.,109.0
Denmark,90.0
Estonia,128.0
Finland,25.0
France,47.0
Georgia,
Germany,100.0
Greece,144.0
Hungary,122.0
Ireland,91.0
Italy,132.0
Kosovo,
Latvia,128.0
Lithuania,128.0
Luxembourg,100.0
Malta,
Moldova,
Montenegro,123.0
Netherlands,94.0
North Macedonia,114.0
Norway,35.0
Poland,105.0
Portugal,110.0
Romania,137.0
Serbia,124.0
Slovakia,116.0
Slovenia,134.0
Spain,110.0
Sweden,40.0
Switzerland,47.0
Turkey,
Ukraine,
United Kingdom,
