country,price(eur/mwh)
Albania,
Austria,97.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,105.0
Cyprus,
Czech Rep.,102.0
Denmark,97.0
Estonia,94.0
Finland,88.0
France,87.0
Georgia,
Germany,97.0
Greece,127.0
Hungary,104.0
Ireland,
Italy,116.0
Kosovo,
Latvia,96.0
Lithuania,96.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,96.0
North Macedonia,
Norway,86.0
Poland,116.0
Portugal,90.0
Romania,105.0
Serbia,105.0
Slovakia,105.0
Slovenia,105.0
Spain,90.0
Sweden,90.0
Switzerland,97.0
Turkey,
Ukraine,
United Kingdom,
