country,price(eur/mwh)
Albania,
Austria,66.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,68.0
Croatia,66.0
Cyprus,
Czech Rep.,73.0
Denmark,75.0
Estonia,57.0
Finland,26.0
France,32.0
Georgia,
Germany,75.0
Greece,70.0
Hungary,68.0
Ireland,105.0
Italy,79.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,66.0
Netherlands,73.0
North Macedonia,
Norway,31.0
Poland,82.0
Portugal,15.0
Romania,68.0
Serbia,67.0
Slovakia,69.0
Slovenia,65.0
Spain,15.0
Sweden,34.0
Switzerland,70.0
Turkey,
Ukraine,
United Kingdom,
