country,price(eur/mwh)
Albania,
Austria,71.0
Belgium,71.0
Bosnia and Herz.,
Bulgaria,71.0
Croatia,71.0
Cyprus,
Czech Rep.,71.0
Denmark,62.0
Estonia,52.0
Finland,22.0
France,67.0
Georgia,
Germany,71.0
Greece,73.0
Hungary,71.0
Ireland,
Italy,95.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,69.0
Netherlands,70.0
North Macedonia,72.0
Norway,47.0
Poland,72.0
Portugal,2.0
Romania,71.0
Serbia,73.0
Slovakia,71.0
Slovenia,71.0
Spain,2.0
Sweden,29.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
