country,price(eur/mwh)
Albania,
Austria,114.0
Belgium,114.0
Bosnia and Herz.,
Bulgaria,72.0
Croatia,108.0
Cyprus,
Czech Rep.,109.0
Denmark,98.0
Estonia,86.0
Finland,84.0
France,116.0
Georgia,
Germany,110.0
Greece,74.0
Hungary,111.0
Ireland,160.0
Italy,124.0
Kosovo,
Latvia,86.0
Lithuania,86.0
Luxembourg,110.0
Malta,
Moldova,
Montenegro,
Netherlands,113.0
North Macedonia,
Norway,79.0
Poland,117.0
Portugal,106.0
Romania,72.0
Serbia,104.0
Slovakia,110.0
Slovenia,110.0
Spain,81.0
Sweden,58.0
Switzerland,128.0
Turkey,
Ukraine,
United Kingdom,
