country,price(eur/mwh)
Albania,
Austria,34.0
Belgium,28.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,59.0
Cyprus,
Czech Rep.,36.0
Denmark,20.0
Estonia,70.0
Finland,11.0
France,28.0
Georgia,
Germany,37.0
Greece,91.0
Hungary,65.0
Ireland,122.0
Italy,106.0
Kosovo,
Latvia,70.0
Lithuania,70.0
Luxembourg,37.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,32.0
North Macedonia,95.0
Norway,22.0
Poland,85.0
Portugal,61.0
Romania,95.0
Serbia,97.0
Slovakia,34.0
Slovenia,52.0
Spain,60.0
Sweden,11.0
Switzerland,27.0
Turkey,
Ukraine,
United Kingdom,
