country,price(eur/mwh)
Albania,
Austria,54.0
Belgium,44.0
Bosnia and Herz.,
Bulgaria,63.0
Croatia,60.0
Cyprus,
Czech Rep.,59.0
Denmark,59.0
Estonia,61.0
Finland,3.0
France,14.0
Georgia,
Germany,58.0
Greece,60.0
Hungary,61.0
Ireland,115.0
Italy,75.0
Kosovo,
Latvia,61.0
Lithuania,61.0
Luxembourg,58.0
Malta,
Moldova,
Montenegro,62.0
Netherlands,57.0
North Macedonia,
Norway,19.0
Poland,74.0
Portugal,25.0
Romania,63.0
Serbia,58.0
Slovakia,61.0
Slovenia,56.0
Spain,25.0
Sweden,16.0
Switzerland,50.0
Turkey,
Ukraine,
United Kingdom,
